,ENTRY,BEER,BREWERY,LOCATION,STYLE,SIZE,ABV,IBUs
237,2452.,Hustle,Rhinegeist Brewery,"Cincinnati, OH",American Amber / Red Ale,12 oz.,5.7%,42
238,2451.,Pure Fury,Rhinegeist Brewery,"Cincinnati, OH",American Pale Ale (APA),12 oz.,5.5%,42
239,2450.,Self Starter,Warped Wing Brewing Company,"Dayton, OH",American IPA,16 oz.,5.2%,67
240,2449.,Flying Sailor,Blackrocks Brewery,"Marquette, MA",Rye Beer,12 oz.,7.3%,N/A
241,2448.,Reactor,Tapistry Brewing,"Bridgman, MI",American IPA,16 oz.,7.0%,N/A
242,2447.,Mr. Orange,Tapistry Brewing,"Bridgman, MI",Witbier,16 oz.,5.7%,N/A
243,2446.,Peanut Butter Jelly Time,Catawba Valley Brewing Company,"Morganton, NC",American Brown Ale,12 oz.,5.8%,N/A
244,2445.,Troegenator,Tröegs Brewing Company,"Hershey, PA",Doppelbock,16 oz.,8.2%,N/A
245,2444.,Nugget Nectar,Tröegs Brewing Company,"Hershey, PA",American Amber / Red Ale,16 oz.,7.5%,93
246,2443.,Abigale,Sixpoint Craft Ales,"Brooklyn, NY",Belgian Pale Ale,12 oz.,8.0%,N/A
247,2442.,Cortez Gold,Mission Brewery,"San Diego, CA",Belgian Pale Ale,32 oz.,5.0%,N/A
248,2441.,Mission IPA,Mission Brewery,"San Diego, CA",American IPA,32 oz.,6.8%,66
249,2440.,Bay of Bengal Double IPA (2014),Christian Moerlein Brewing Company,"Cincinnati, OH",American Double / Imperial IPA,12 oz.,8.9%,126
250,2439.,Christmas Ale,West Sixth Brewing,"Lexington, KY",Herbed / Spiced Beer,12 oz.,9.0%,N/A
251,2438.,Rhode Island Blueberry,Coastal Extreme Brewing Company,"Newport, RI",Kölsch,12 oz.,4.6%,11
252,2437.,Newport Storm IPA,Coastal Extreme Brewing Company,"Newport, RI",American IPA,12 oz.,6.5%,75
253,2436.,Amber Ale,King Street Brewing Company,"Anchorage, AK",American Amber / Red Ale,12 oz.,5.1%,N/A
254,2435.,Watermelon Ale,Beer Works Brewery,"Lowell, MA",Fruit / Vegetable Beer,12 oz.,5.0%,10
255,2434.,Peach Pale Ale,Lone Tree Brewing Company,"Lone Tree, CO",American Pale Ale (APA),12 oz.,5.7%,40
256,2433.,Sous Chef,Brewery Vivant,"Grand Rapids, MI",Belgian Strong Pale Ale,16 oz.,8.2%,N/A
257,2432.,White Reaper,Evil Czech Brewery,"Mishawaka, IN",Belgian IPA,16 oz.,7.0%,61
258,2431.,Bobblehead,Evil Czech Brewery,"Mishawaka, IN",American Pale Wheat Ale,16 oz.,5.1%,N/A
259,2430.,Lucky Dog,Evil Czech Brewery,"Mishawaka, IN",American Pale Ale (APA),16 oz.,5.2%,N/A
260,2429.,Voodoo,Evil Czech Brewery,"Mishawaka, IN",American Porter,16 oz.,4.8%,N/A
261,2428.,Four String Vanilla Porter,Four String Brewing Company,"Columbus, OH",American Porter,12 oz. ,6.0%,N/A
262,2427.,Suncaster Summer Wheat,Four String Brewing Company,"Columbus, OH",American Pale Wheat Ale,12 oz.,5.0%,28
263,2426.,Clean Shave IPA,Glabrous Brewing Company,"Pineland, ME",American IPA,12 oz.,6.7%,70
264,2425.,Brass Knuckle Pale Ale,Four String Brewing Company,"Columbus, OH",American Pale Ale (APA),12 oz. ,5.7%,36
265,2424.,Big Star White IPA,Four String Brewing Company,"Columbus, OH",American White IPA,12 oz.,7.0%,70
266,2423.,Fenway American Pale Ale,Beer Works Brewery,"Lowell, MA",American Pale Ale (APA),12 oz.,5.8%,45
267,2422.,Firestarter India Pale Ale,Bonfire Brewing Company,"Eagle, CO",American IPA,12 oz.,6.6%,72
268,2421.,Watermelon Ale,Thomas Hooker Brewing Company,"Bloomfield, CT",Fruit / Vegetable Beer,12 oz.,5.1%,11
269,2420.,Back Bay IPA,Beer Works Brewery,"Lowell, MA",American IPA,12 oz.,6.8%,85
270,2419.,Bunker Hill Blueberry Ale ,Beer Works Brewery,"Lowell, MA",Other,12 oz.,4.8%,16
271,2418.,Dubbelicious,Brewery Vivant,"Grand Rapids, MI",Dubbel,16 oz.,6.5%,N/A
272,2417.,4000 Footer IPA,"Woodstock Inn, Station & Brewery","North Woodstock, NH",American IPA,12 oz.,6.5%,82
273,2416.,Psychopomp,Brewery Vivant,"Grand Rapids, MI",Belgian Dark Ale,16 oz.,6.2%,N/A
274,2415.,Unchained #18 Hop Silo,Summit Brewing Company,"St. Paul, MN",American Double / Imperial IPA,16 oz.,8.3%,100
275,2414.,Consilium,Renegade Brewing Company,"Denver, CO",American Pale Ale (APA),12 oz.,5.0%,40
276,2413.,Cali Creamin',Mother Earth Brew Company,"Vista, CA",Cream Ale,12 oz.,5.2%,21
277,2412.,Deception,Black Market Brewing Company,"Temecula, CA",American Blonde Ale,12 oz.,4.5%,16
278,2411.,Nitro Can Coffee Stout,Vault Brewing Company,"Yardley, PA",American Stout,12 oz.,5.2%,N/A
279,2410.,Harness the Winter,Bent Paddle Brewing Company,"Duluth, MN",American IPA,12 oz.,7.2%,87
280,2409.,Doomtree,Surly Brewing Company,"Brooklyn Center, MN",Extra Special / Strong Bitter (ESB),16 oz.,5.7%,N/A
281,2408.,Welcome to Scoville,Jailbreak Brewing Company,"Laurel, MD",American IPA,12 oz,6.9%,N/A
282,2407.,Rule G IPA,Smartmouth Brewing Company,"Norfolk, VA",American IPA,12 oz.,7.0%,88
283,2406.,Murphy's Law,Smartmouth Brewing Company,"Norfolk, VA",American Amber / Red Ale,12 oz.,5.8%,35
284,2405.,Alter Ego ,Smartmouth Brewing Company,"Norfolk, VA",Saison / Farmhouse Ale,12 oz.,6.2%,33
285,2404.,Hop in the ‘Pool Helles,Base Camp Brewing Co.,"Portland, OR",American Pilsner,12 oz.,4.9%,22
286,2403.,P-Town Pilsner,Alameda Brewing,"Portland, OR",American Pilsner,12 oz.,4.0%,20
287,2402.,Klickitat Pale Ale,Alameda Brewing,"Portland, OR",American Pale Ale (APA),12 oz.,5.3%,36
288,2401.,Yellow Wolf Imperial IPA,Alameda Brewing,"Portland, OR",American Double / Imperial IPA,12 oz.,8.2%,103
289,2400.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
290,2399.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
291,2398.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
292,2397.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
293,2396.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
294,2395.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
295,2394.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
296,2393.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
297,2392.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
298,2391.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
299,2390.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
300,2389.,Nonstop Hef Hop,Hopworks Urban Brewery,"Portland, OR",American Pale Wheat Ale,16 oz.,3.9%,20
301,2388.,Rise Up Red,Hopworks Urban Brewery,"Portland, OR",American Amber / Red Ale,16 oz.,5.8%,60
302,2387.,Pine Belt Pale Ale,Southern Star Brewing Company,"Conroe, TX",American Pale Ale (APA),12 oz.,6.5%,45
303,2386.,Third Eye Enlightened Pale Ale,Steamworks Brewing Company,"Durango, CO",American Pale Ale (APA),12 oz.,6.5%,65
304,2385.,Watermelon Wheat,Horny Goat Brew Pub,"Milwaukee, WI",American Pale Wheat Ale,12 oz.,5.6%,N/A
305,2384.,Laka Laka Pineapple,Horny Goat Brew Pub,"Milwaukee, WI",Hefeweizen,12 oz.,5.1%,17
306,2383.,Oktoberfest,Horny Goat Brew Pub,"Milwaukee, WI",Märzen / Oktoberfest,16 oz.,6.0%,N/A
307,2382.,Fat Paczki,Brewery Vivant,"Grand Rapids, MI",Belgian Dark Ale,16 oz.,???,N/A
308,2381.,Earth-Like Planets,Brewery Vivant,"Grand Rapids, MI",Belgian Pale Ale,16 oz.,???,N/A
309,2380.,IPA #11,Cheboygan Brewing Company,"Cheboygan, MI",American IPA,16 oz.,5.7%,58
310,2379.,Blood Orange Honey,Cheboygan Brewing Company,"Cheboygan, MI",Fruit / Vegetable Beer,16 oz.,5.7%,10
311,2377.,Main St. Virginia Ale,Center of the Universe Brewing C...,"Ashland, VA",Altbier,12 oz.,5.0%,40
312,2376.,Summer Ale,Ipswich Ale Brewery,"Ipswich, MA",American Blonde Ale,12 oz,4.9%,N/A
313,2375.,Mr. Blue Sky,Griffin Claw Brewing Company,"Birmingham, MI",American Pale Wheat Ale,16 oz.,4.5%,6
314,2374.,Weisse Versa (2012),Karbach Brewing Company,"Houston, TX",Hefeweizen,12 oz.,5.2%,16
315,2373.,Oktoberfest,Rivertowne Brewing Company,"Export, PA",Märzen / Oktoberfest,12 oz.,6.2%,N/A
316,2372.,The Green Room,Uncle Billy's Brewery and Smokeh...,"Austin, TX",American IPA,16 oz.,6.0%,75
317,2371.,Neato Bandito,Deep Ellum Brewing Company,"Dallas, TX",Euro Pale Lager,12 oz.,6.0%,N/A
318,2370.,18th Anniversary Gose,Real Ale Brewing Company,"Blanco, TX",Gose,12 oz.,4.4%,5
319,2369.,Straub Beer (Current),Straub Brewery,"St Mary's, PA",American Adjunct Lager,12 oz.,5.0%,N/A
320,2368.,Black Hop IPA,Shebeen Brewing Company,"Wolcott, CT",American Black Ale,12 oz.,6.8%,N/A
321,2367.,Humbucker Helles,Uncle Billy's Brewery and Smokeh...,"Austin, TX",Maibock / Helles Bock,16 oz.,4.7%,25
322,2366.,Point Special (Current),Stevens Point Brewery,"Stevens Point, WI",American Adjunct Lager,12 oz.,4.7%,9
323,2365.,Point Special,Stevens Point Brewery,"Stevens Point, WI",American Adjunct Lager,12 oz.,4.7%,9
324,2364.,Royal Lager,Weston Brewing Company,"Weston, MO",American Pale Lager,16 oz.,???,N/A
325,2363.,Hop Ryot,Jackie O's Pub & Brewery,"Athens, OH",American IPA,12 oz.,6.5%,N/A
326,2362.,2014 IPA Cicada Series,Southern Prohibition Brewing Com...,"Hattiesburg, MS",American IPA,16 oz.,7.5%,72
327,2361.,Axe Head Malt Liquor,Minhas Craft Brewery,"Monroe, WI",American Malt Liquor,24 oz.,9.9%,N/A
328,2360.,Morning Wood Wheat (Current),Pug Ryan's Brewery,"Dillon, CO",American Pale Wheat Ale,12 oz.,5.9%,14
329,2359.,Huber Bock (2014),Minhas Craft Brewery,"Monroe, WI",Bock,16 oz.,5.4%,N/A
330,2358.,Minhas Light (2012),Minhas Craft Brewery,"Monroe, WI",Light Lager,12 oz.,4.0%,N/A
331,2357.,Porter Culture,Hops & Grains Brewing Company,"Austin, TX",American Porter,12 oz.,6.5%,N/A
332,2356.,Pay It Forward Cocoa Porter,West Sixth Brewing,"Lexington, KY",American Porter,12 oz.,7.0%,N/A
333,2355.,Old Soul,Crazy Mountain Brewing Company,"Edwards, CO",Belgian Strong Pale Ale,12 oz.,7.5%,25
334,2354.,Lighthouse Amber,Cheboygan Brewing Company,"Cheboygan, MI",Altbier,16 oz.,5.2%,N/A
335,2353.,Sietsema Red Label,Sietsema Orchards and Cider Mill,"Ada, MI",Cider,16 oz.,6.9%,N/A
336,2352.,Extra Pale Ale,Summit Brewing Company,"St Paul, MN",American Pale Ale (APA),12 oz.,5.3%,49
337,2351.,Behemoth,Core Brewing & Distilling Company,"Springdale, AR",American Pilsner,12 oz.,5.0%,N/A
338,2350.,Oklahoma Suks,Independence Brewing Company,"Austin, TX",American Amber / Red Ale,12 oz.,4.8%,32
339,2349.,Cubano Espresso,Cigar City Brewing Company,"Tampa, FL",Bock,12 oz.,5.5%,25
340,2348.,Rip Van Winkle (Current),Weston Brewing Company,"Weston, MO",Bock,12 oz.,8.0%,N/A
341,2347.,Hunny Do Wheat,Third Street Brewhouse,"Cold Spring, MN",American Pale Wheat Ale,12 oz.,4.8%,18
342,2346.,Sinister Minister Black IPA,Southern Prohibition Brewing Com...,"Hattiesburg, MS",American IPA,16 oz.,7.7%,65
343,2345.,Gansett Light,Narragansett Brewing Company,"Providence, RI",Light Lager,16 oz.,3.7%,10
344,2344.,O’Malley’s Stout,Weston Brewing Company,"Weston, MO",English Stout,12 oz.,???,N/A
345,2343.,O’Malley’s IPA,Weston Brewing Company,"Weston, MO",American IPA,12 oz.,7.5%,89
346,2342.,O’Malley’s Irish Style Cream Ale,Weston Brewing Company,"Weston, MO",Cream Ale,12 oz.,???,N/A
347,2341.,L'il Lucy's Hot Pepper Ale,Weston Brewing Company,"Weston, MO",Chile Beer,12 oz.,4.9%,28
348,2340.,Drop Kick Ale,Weston Brewing Company,"Weston, MO",American Amber / Red Ale,12 oz.,5.2%,N/A
349,2339.,Little Red Cap,Grimm Brothers Brewhouse,"Loveland, CO",Altbier,12 oz.,6.3%,43
350,2338.,Shark Tracker Light lager,Cisco Brewers,"Nantucket, MA",Light Lager,12 oz.,4.8%,N/A
351,2337.,Charlie's Rye IPA,Angry Minnow,"Hayward, WI",American IPA,16 oz.,6.0%,N/A
352,2336.,New Cleveland Palesner,Platform Beer Company,"Cleveland, OH",American Pilsner,12 oz.,5.0%,N/A
353,2335.,Perpetual Darkness,Odyssey Beerwerks,"Arvada, CO",Belgian Strong Dark Ale,12 oz.,9.2%,72
354,2334.,Clan Warrior,Odyssey Beerwerks,"Arvada, CO",Scotch Ale / Wee Heavy,12 oz. ,8.7%,29
355,2333.,Psycho Penguin Vanilla Porter,Odyssey Beerwerks,"Arvada, CO",American Porter,12 oz.,5.4%,36
356,2332.,Deadeye Jack,Lonerider Brewing Company,"Raleigh, NC",American Porter,12 oz. ,6.0%,N/A
357,2331.,Watershed IPA,Oakshire Brewing,"Eugene, OR",American IPA,12 oz.,6.7%,70
358,2330.,Pistols at Dawn,Lonerider Brewing Company,"Raleigh, NC",American Stout,16 oz.,7.5%,N/A
359,2329.,Peacemaker Pale Ale,Lonerider Brewing Company,"Raleigh, NC",American Pale Ale (APA),12 oz.,5.7%,47
360,2327.,Shotgun Betty,Lonerider Brewing Company,"Raleigh, NC",Hefeweizen,12 oz.,5.8%,11
361,2326.,Sweet Josie,Lonerider Brewing Company,"Raleigh, NC",American Brown Ale,12 oz.,6.1%,30
362,2325.,Smitten,Bell's Brewery,"Kalamazoo, MI",Rye Beer,16 oz.,6.0%,N/A
363,2324.,Cast Iron Oatmeal Brown,4 Hands Brewing Company,"Saint Louis, MO",American Brown Ale,12 oz.,5.5%,N/A
364,2323.,Ultra Gnar Gnar IPA,Base Camp Brewing Co.,"Portland, OR",American IPA,12 oz.,6.7%,60
365,2322.,Fort Pitt Ale,Fort Pitt Brewing Company,"Latrobe, PA",American Amber / Red Ale,12 oz.,???,N/A
366,2321.,Turnrow Harvest Ale,Tin Roof Brewing Company,"Baton Rouge, LA",American Blonde Ale,12 oz.,5.5%,N/A
367,2320.,Jack the Sipper,Southern Prohibition Brewing Com...,"Hattiesburg, MS",Extra Special / Strong Bitter (ESB),12 oz.,5.3%,45
368,2319.,Knotty Blonde Ale,Three Creeks Brewing,"Sisters, OR",American Blonde Ale,12 oz.,4.0%,18
369,2318.,Ginja Ninja,2 Towns Ciderhouse,"Corvallis, OR",Cider,12 ounce,6.0%,N/A
370,2317.,Fivepine Chocolate Porter,Three Creeks Brewing,"Sisters, OR",American Porter,12 oz.,6.2%,40
371,2316.,Hoodoo Voodoo IPA,Three Creeks Brewing,"Sisters, OR",American IPA,12 oz.,6.2%,82
372,2315.,Hopportunity Knocks IPA,Caldera Brewing Company,"Ashland, OR",American IPA,12 oz.,6.8%,100
373,2314.,Wild Trail Pale Ale,Greenbrier Valley Brewing Company,"Lewisburg, WV",American Pale Ale (APA),12 oz.,5.7%,44
374,2313.,Mothman Black IPA,Greenbrier Valley Brewing Company,"Lewisburg, WV",American Black Ale,12 oz.,6.7%,71
375,2312.,Camelback,Phoenix Ale Brewery,"Phoenix, AZ",American IPA,12 oz.,6.1%,60
376,2311.,Knotty Pine,Lumberyard Brewing Company,"Flagstaff, AZ",American Pale Ale (APA),12 oz.,5.4%,N/A
377,2310.,PUNK'N,Uinta Brewing Company,"Salt Lake City, UT",Pumpkin Ale,12 oz.,5.0%,10
378,2309.,Sunbru Kölsch,Four Peaks Brewing Company,"Tempe, AZ",Kölsch,12 oz.,5.2%,17
379,2308.,River House,Martin House Brewing Company,"Fort Worth, TX",Saison / Farmhouse Ale,16 oz.,5.0%,20
380,2307.,Smooth Operator,Right Brain Brewery,"Traverse City, MI",Cream Ale,16 oz.,3.8%,N/A
381,2306.,Summer Brew,"Woodstock Inn, Station & Brewery","North Woodstock, NH",American Pilsner,12 oz.,2.8%,15
382,2305.,Homefront IPA,Sly Fox Brewing Company,"Phoenixville, PA",American IPA,12 oz.,6.0%,70
383,2304.,Sundown,Round Guys Brewing,"Lansdale, PA",Saison / Farmhouse Ale,12 oz.,7.1%,36
384,2303.,Beer Agent Re-Ignition,Great Crescent Brewery,"Aurora, IN",American Blonde Ale,16 oz.,5.3%,22
385,2302.,Pinner Throwback IPA,Oskar Blues Brewery,"Longmont, CO",American IPA,12 oz.,4.9%,35
386,2301.,Power & Light,Independence Brewing Company,"Austin, TX",American Pale Ale (APA),12 oz.,5.5%,42
387,2300.,1492,Boxcar Brewing Company,"West Chester, PA",American Pale Ale (APA),12 oz.,6.5%,N/A
388,2299.,Mango Ginger,Boxcar Brewing Company,"West Chester, PA",American IPA,12 oz.,5.8%,N/A
389,2298.,Passenger,Boxcar Brewing Company,"West Chester, PA",English Dark Mild Ale,12 oz.,4.7%,N/A
390,2297.,Devil's Harvest Extra Pale Ale,Southern Prohibition Brewing Com...,"Hattiesburg, MS",American Pale Ale (APA),12 oz.,5.8%,60
391,2296.,Suzy B Dirty Blonde Ale,Southern Prohibition Brewing Com...,"Hattiesburg, MS",American Blonde Ale,12 oz.,5.0%,20
392,2295.,The Golden One,High Hops Brewery,"Windsor, CO",American Pilsner,12 oz.,6.3%,21
393,2294.,The Power of Zeus,High Hops Brewery,"Windsor, CO",American Pale Ale (APA),12 oz.,7.0%,68
394,2293.,Aviator Raspberry Blonde,Crooked Fence Brewing Company,"Garden City, ID",American Blonde Ale,12 oz.,4.9%,25
395,2292.,Little Sister India Style Session Ale,Everybody's Brewing,"White Salmon, WA",American IPA,12 oz.,4.3%,60
396,2291.,Blood Orange Gose,Anderson Valley Brewing Company,"Boonville, CA",Gose,12 oz.,4.2%,N/A
397,2290.,Ski Patrol,Brewery Vivant,"Grand Rapids, MI",Witbier,16 oz.,6.1%,N/A
398,2289.,Mastermind,Fiddlehead Brewing Company,"Shelburne, VT",American Double / Imperial IPA,12 oz.,8.1%,N/A
399,2288.,Reprise Centennial Red,4 Hands Brewing Company,"Saint Louis, MO",American Amber / Red Ale,12 oz.,6.0%,N/A
400,2287.,Alter Ego,4 Hands Brewing Company,"Saint Louis, MO",American Black Ale,12 oz.,5.5%,N/A
401,2286.,Divided Sky,4 Hands Brewing Company,"Saint Louis, MO",American IPA,12 oz.,6.5%,N/A
402,2285.,Resurrected,4 Hands Brewing Company,"Saint Louis, MO",American IPA,12 oz.,6.5%,N/A
403,2284.,Hinchtown Hammer Down,Flat 12 Bierwerks,"Indianapolis, IN",American Blonde Ale,16 oz.,5.0%,27
404,2283.,Nomader Weiss,Evil Twin Brewing,"Brooklyn, NY",Berliner Weissbier,12 oz.,4.0%,N/A
405,2282.,Huber,Minhas Craft Brewery,"Monroe, WI",American Pale Lager,12 oz.,5.0%,N/A
406,2281.,Clear Creek Ice,Minhas Craft Brewery,"Monroe, WI",American Pale Lager,16 oz.,6.2%,N/A
407,2280.,Clear Creek Ice,Minhas Craft Brewery,"Monroe, WI",American Pale Lager,12 oz.,6.2%,N/A
408,2279.,Mountain Crest,Minhas Craft Brewery,"Monroe, WI",American Pale Lager,16 oz.,5.5%,N/A
409,2278.,Mountain Crest,Minhas Craft Brewery,"Monroe, WI",American Pale Lager,12 oz.,5.5%,N/A
410,2277.,Mountain Creek (2013),Minhas Craft Brewery,"Monroe, WI",American Pale Lager,12 oz.,5.5%,N/A
411,2276.,Boxer,Minhas Craft Brewery,"Monroe, WI",American Adjunct Lager,24 oz.,5.0%,N/A
412,2275.,Boxer Light,Minhas Craft Brewery,"Monroe, WI",Light Lager,12 oz.,4.2%,N/A
413,2274.,Boxer Ice,Minhas Craft Brewery,"Monroe, WI",American Adjunct Lager,12 oz.,5.5%,N/A
414,2273.,Boxer,Minhas Craft Brewery,"Monroe, WI",American Adjunct Lager,12 oz.,5.0%,N/A
415,2272.,Rebirth Pale Ale,New Orleans Lager & Ale Brewing ...,"New Orleans, LA",American Pale Ale (APA),12 oz.,5.0%,N/A
416,2271.,Ball & Chain (2014),Spiteful Brewing Company,"Chicago, IL",American Pale Ale (APA),16 oz.,5.8%,N/A
417,2270.,Point Cascade Pale Ale (2013),Stevens Point Brewery,"Stevens Point, WI",American Pale Ale (APA),12 oz.,5.4%,33
418,2269.,Rahr's Blonde,Rahr & Sons Brewing Company,"Fort Worth, TX",Munich Helles Lager,12 oz.,4.6%,N/A
419,2268.,Pretzel Stout,Martin House Brewing Company,"Fort Worth, TX",American Stout,16 oz.,6.5%,47
420,2267.,Walloon,Southern Star Brewing Company,"Conroe, TX",Saison / Farmhouse Ale,12 oz.,5.5%,N/A
421,2266.,Rad,Sixpoint Craft Ales,"Brooklyn, NY",Fruit / Vegetable Beer,16 oz.,3.2%,7
422,2265.,Devil's Cup,18th Street Brewery,"Gary, IN",American Pale Ale (APA),12 oz.,6.6%,N/A
423,2264.,Rise of the Phoenix,18th Street Brewery,"Gary, IN",American IPA,12 oz.,7.1%,N/A
424,2263.,Sinister,18th Street Brewery,"Gary, IN",American Double / Imperial IPA,12 oz.,9.0%,N/A
425,2262.,Sex and Candy,18th Street Brewery,"Gary, IN",American IPA,12 oz.,7.5%,N/A
426,2261.,Black Exodus,18th Street Brewery,"Gary, IN",Oatmeal Stout,12 oz.,7.7%,N/A
427,2260.,Lake Street Express,18th Street Brewery,"Gary, IN",American Pale Ale (APA),12 oz.,4.5%,N/A
428,2259.,Foreman,18th Street Brewery,"Gary, IN",American Porter,12 oz.,6.5%,N/A
429,2258.,Jade,18th Street Brewery,"Gary, IN",American Pale Ale (APA),12 oz.,5.5%,N/A
430,2257.,Remain in Light,Cambridge Brewing Company,"Cambridge, MA",American Pilsner,12 oz.,5.0%,N/A
431,2256.,Flower Child (2014),Cambridge Brewing Company,"Cambridge, MA",American IPA,12 oz.,6.5%,N/A
432,2255.,Santa's Secret,Carolina Brewery,"Pittsboro, NC",Winter Warmer,16 oz.,5.9%,22
433,2254.,Salamander Slam,Frog Level Brewing Company,"Waynesville, NC",American IPA,16 oz.,7.0%,73
434,2253.,Blonde Hunny,Wild Wolf Brewing Company,"Nellysford, VA",Belgian Pale Ale,12 oz.,6.8%,21
435,2252.,Gran Sport,COOP Ale Works,"Oklahoma City, OK",American Porter,16 oz.,5.2%,N/A
436,2251.,Oak Cliff Coffee Ale,Deep Ellum Brewing Company,"Dallas, TX",American Brown Ale,12 oz.,7.5%,33
437,2250.,Seventh Son of a Seventh Son,Seventh Son Brewing Company,"Columbus, OH",American Strong Ale,16 oz.,7.7%,40
438,2249.,Sanctified,Round Guys Brewing,"Lansdale, PA",Belgian Strong Pale Ale,12 oz.,9.9%,N/A
439,2248.,Molotov Lite,Evil Twin Brewing,"Brooklyn, NY",American Double / Imperial IPA,16 oz.,8.5%,N/A
440,2247.,Lake Monster,Oasis Texas Brewing Company,"Austin, TX",Baltic Porter,16 oz.,8.2%,25
441,2246.,Night Cat,Two Brothers Brewing Company,"Warrenville, IL",American Dark Wheat Ale,12 oz.,5.8%,43
442,2245.,Nunica Pine,Vander Mill Ciders,"Spring Lake, MI",Cider,16 oz.,6.8%,N/A
443,2244.,Ginger Peach,Vander Mill Ciders,"Spring Lake, MI",Cider,16 oz.,6.9%,N/A
444,2242.,Gunga Din,St. Julian Winery,"Paw Paw, MI",Cider,16 oz.,5.2%,N/A
445,2241.,Viking Ice Hole,Brewery Vivant,"Grand Rapids, MI",Oatmeal Stout,16 oz.,6.3%,N/A
446,2240.,Rye Porter,Brewery Vivant,"Grand Rapids, MI",American Porter,16 oz.,5.6%,N/A
447,2239.,Torpedo,Sierra Nevada Brewing Company,"Chico, CA",American IPA,12 oz.,7.2%,65
448,2238.,Lobo Lito,Pedernales Brewing Company,"Fredericksburg, TX",Light Lager,12 oz.,4.0%,12
449,2237.,Towhead,Mother's Brewing,"Springfield, MO",American Blonde Ale,12 oz.,5.2%,21
450,2236.,Monkadelic,Modern Monks Brewery,"Lincoln, NE",American Pale Ale (APA),12 oz.,4.2%,N/A
451,2235.,Day Hike Session,Two Beers Brewing Company,"Seattle, WA",American IPA,12 oz.,4.1%,41
452,2234.,Monarch Pilsner,Snake River Brewing Company,"Jackson, WY",American Pilsner,12 oz.,5.0%,N/A
453,2233.,American Lager,Straub Brewery,"St Mary's, PA",American Adjunct Lager,12 oz.,4.1%,8
454,2232.,American Amber,Straub Brewery,"St Mary's, PA",American Amber / Red Lager,12 oz.,4.1%,8
